Player,Status,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18
Jim,active,Ravens,Bills,,,,,,,,,,,,,,,,
Peter,active,Ravens,Cowboys,,,,,,,,,,,,,,,,
Big Rich,eliminated,Ravens,Lions,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
BossLady,active,Ravens,Eagles,,,,,,,,,,,,,,,,
Redneck,eliminated,Eagles,Lions,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
BudFox,active,49'rs,Cowboys,,,,,,,,,,,,,,,,
Danny,active,49'rs,Eagles,,,,,,,,,,,,,,,,
Cheesehead,active,Redskins,Giants,,,,,,,,,,,,,,,,
Smyka ,active,Redskins,Cowboys,,,,,,,,,,,,,,,,
Chief,eliminated,Bengles,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
Cochise,eliminated,Chiefs,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
Bossman,eliminated,Seahawks ,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
Jim,active,Ravens,Bills,,,,,,,,,,,,,,,,
Peter,active,Ravens,Cowboys,,,,,,,,,,,,,,,,
Big Rich,eliminated,Ravens,Lions,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
BossLady,active,Ravens,Eagles,,,,,,,,,,,,,,,,
Redneck,eliminated,Eagles,Lions,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
BudFox,active,49'rs,Cowboys,,,,,,,,,,,,,,,,
Danny,active,49'rs,Eagles,,,,,,,,,,,,,,,,
Cheesehead,active,Redskins,Giants,,,,,,,,,,,,,,,,
Smyka ,active,Redskins,Cowboys,,,,,,,,,,,,,,,,
Chief,eliminated,Bengles,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
Cochise,eliminated,Chiefs,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
Bossman,eliminated,Seahawks ,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated,Eliminated
